2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
6_OG0004095	Watterson's Theta S: 0.25057195773	Watterson's Theta N: 0.0530703810353	Watterson's Theta: 0.0995005762582
6_OG0004096	Watterson's Theta S: 0.242215478827	Watterson's Theta N: 0.105026820355	Watterson's Theta: 0.13891488344
6_OG0004097	Watterson's Theta S: 0.206553812704	Watterson's Theta N: 0.178369486995	Watterson's Theta: 0.162206001622
6_OG0004098	Watterson's Theta S: 0.205241468473	Watterson's Theta N: 0.176632667859	Watterson's Theta: 0.124882561249
6_OG0004099	Watterson's Theta S: 0.216267977163	Watterson's Theta N: 0.0210493108662	Watterson's Theta: 0.0669726841749
6_OG0004100	Watterson's Theta S: 0.18852848443	Watterson's Theta N: 0.0113728946012	Watterson's Theta: 0.0530856005309
6_OG0004101	Watterson's Theta S: 0.177919708029	Watterson's Theta N: 0.0190109606403	Watterson's Theta: 0.0610860899726
6_OG0004102	Watterson's Theta S: 0.211236452112	Watterson's Theta N: 0.0159729574116	Watterson's Theta: 0.0654848800834
6_OG0004103	Watterson's Theta S: 0.147530220523	Watterson's Theta N: 0.0391125761976	Watterson's Theta: 0.0666582206933
6_OG0004104	Watterson's Theta S: 0.183486238532	Watterson's Theta N: 0.00874164080598	Watterson's Theta: 0.0517374899079
6_OG0004105	Watterson's Theta S: 0.0546580413049	Watterson's Theta N: 0.056885205655	Watterson's Theta: 0.0560392717551
6_OG0004106	Watterson's Theta S: 0.157152574033	Watterson's Theta N: 0.00703972466855	Watterson's Theta: 0.0459759218883
6_OG0004107	Watterson's Theta S: 0.179245376963	Watterson's Theta N: 0.00910151439087	Watterson's Theta: 0.0543867181909
6_OG0004108	Watterson's Theta S: 0.177666929877	Watterson's Theta N: 0.0108998068803	Watterson's Theta: 0.0532055228212
6_OG0004109	Watterson's Theta S: 0.207435581743	Watterson's Theta N: 0.0340516187616	Watterson's Theta: 0.0758551595821
6_OG0004110	Watterson's Theta S: 0.239641477029	Watterson's Theta N: 0.0277602859398	Watterson's Theta: 0.0803919608039
6_OG0004111	Watterson's Theta S: 0.140684255597	Watterson's Theta N: 0.170837001903	Watterson's Theta: 0.098966726704
6_OG0004112	Watterson's Theta S: 0.187519276241	Watterson's Theta N: 0.0138774566159	Watterson's Theta: 0.0559861539619
6_OG0004113	Watterson's Theta S: 0.212649255306	Watterson's Theta N: 0.0295684717243	Watterson's Theta: 0.0761941349725
6_OG0004114	Watterson's Theta S: 0.193389649799	Watterson's Theta N: 0.0237324461251	Watterson's Theta: 0.0669726841749
6_OG0004115	Watterson's Theta S: 0.210795063991	Watterson's Theta N: 0.0281185601756	Watterson's Theta: 0.0696444117056
6_OG0004116	Watterson's Theta S: 0.146952192198	Watterson's Theta N: 0.139429649587	Watterson's Theta: 0.13767348205
6_OG0004117	Watterson's Theta S: 0.180459062527	Watterson's Theta N: 0.0326934647126	Watterson's Theta: 0.0656197006562
6_OG0004118	Watterson's Theta S: 0.212809704945	Watterson's Theta N: 0.0170935005849	Watterson's Theta: 0.0663041265595
6_OG0004119	Watterson's Theta S: 0.0739901165163	Watterson's Theta N: 0.0656748258904	Watterson's Theta: 0.0664682135138
6_OG0004120	Watterson's Theta S: 0.139457598956	Watterson's Theta N: 0.133819951338	Watterson's Theta: 0.118753509264
6_OG0004121	Watterson's Theta S: 0.209645355631	Watterson's Theta N: 0.0413945789472	Watterson's Theta: 0.0846645645698
6_OG0004122	Watterson's Theta S: 0.169759605466	Watterson's Theta N: 0.0212882741639	Watterson's Theta: 0.0563086548488
6_OG0004123	Watterson's Theta S: 0.249649302171	Watterson's Theta N: 0.0479918968456	Watterson's Theta: 0.0989456609895
6_OG0004124	Watterson's Theta S: 0.187023374654	Watterson's Theta N: 0.0179128500902	Watterson's Theta: 0.0599739625236
6_OG0004125	Watterson's Theta S: 0.166563130921	Watterson's Theta N: 0.0130122811148	Watterson's Theta: 0.0501648676831
6_OG0004126	Watterson's Theta S: 0.179131267201	Watterson's Theta N: 0.151399586625	Watterson's Theta: 0.0560901219063
6_OG0004127	Watterson's Theta S: 0.164000621214	Watterson's Theta N: 0.135077112321	Watterson's Theta: 0.0331197773223
6_OG0004128	Watterson's Theta S: 0.0576476443265	Watterson's Theta N: 0.0533557263743	Watterson's Theta: 0.0543751292887
6_OG0004129	Watterson's Theta S: 0.163462526987	Watterson's Theta N: 0.0244854802957	Watterson's Theta: 0.0613384039747
6_OG0004130	Watterson's Theta S: 0.200583941606	Watterson's Theta N: 0.164566978138	Watterson's Theta: 0.166446967163
6_OG0004131	Watterson's Theta S: 0.195726861545	Watterson's Theta N: 0.0159554338821	Watterson's Theta: 0.056403450564
6_OG0004132	Watterson's Theta S: 0.260608005134	Watterson's Theta N: 0.0524057235108	Watterson's Theta: 0.105700822323
6_OG0004133	Watterson's Theta S: 0.223691916523	Watterson's Theta N: 0.0465360783874	Watterson's Theta: 0.0875912408759
6_OG0004134	Watterson's Theta S: 0.233308149082	Watterson's Theta N: 0.0715300982005	Watterson's Theta: 0.11002576213
6_OG0004135	Watterson's Theta S: 0.0896441605839	Watterson's Theta N: 0.0876679183555	Watterson's Theta: 0.0866046061226
6_OG0004136	Watterson's Theta S: 0.232610980147	Watterson's Theta N: 0.0542085651575	Watterson's Theta: 0.101378751014
6_OG0004137	Watterson's Theta S: 0.12252346194	Watterson's Theta N: 0.00932195937033	Watterson's Theta: 0.0369485175376
6_OG0004138	Watterson's Theta S: 0.217965876756	Watterson's Theta N: 0.185083087436	Watterson's Theta: 0.171972331563
6_OG0004139	Watterson's Theta S: 0.131647549531	Watterson's Theta N: 0.00611670676508	Watterson's Theta: 0.0360304395092
6_OG0004140	Watterson's Theta S: 0.16698330167	Watterson's Theta N: 0.0184753308901	Watterson's Theta: 0.0530010693198
6_OG0004141	Watterson's Theta S: 0.144518211495	Watterson's Theta N: 0.0150694607959	Watterson's Theta: 0.0461844724618
6_OG0004142	Watterson's Theta S: 0.13250982594	Watterson's Theta N: 0.167407172326	Watterson's Theta: 0.0590945403211
6_OG0004143	Watterson's Theta S: 0.208378502084	Watterson's Theta N: 0.0347239006784	Watterson's Theta: 0.0782452772093
6_OG0004144	Watterson's Theta S: 0.17993237441	Watterson's Theta N: 0.0145570670206	Watterson's Theta: 0.0536040145985
6_OG0004145	Watterson's Theta S: 0.13087026815	Watterson's Theta N: 0.0102645985401	Watterson's Theta: 0.0390665158836
6_OG0004146	Watterson's Theta S: 0.224562778621	Watterson's Theta N: 0.0217152483962	Watterson's Theta: 0.0716892596455
6_OG0004147	Watterson's Theta S: 0.222285928507	Watterson's Theta N: 0.0709153814746	Watterson's Theta: 0.105223243909
6_OG0004148	Watterson's Theta S: 0.177919708029	Watterson's Theta N: 0.0925577545338	Watterson's Theta: 0.111996433944
6_OG0004149	Watterson's Theta S: 0.164835164835	Watterson's Theta N: 0.0143974940578	Watterson's Theta: 0.0511610470373
6_OG0004150	Watterson's Theta S: 0.0232434857073	Watterson's Theta N: 0.0267454170613	Watterson's Theta: 0.0256815600692
6_OG0004151	Watterson's Theta S: 0.093723784821	Watterson's Theta N: 0.00333187306798	Watterson's Theta: 0.0252424325291
6_OG0004152	Watterson's Theta S: 0.16237151795	Watterson's Theta N: 0.0327948949527	Watterson's Theta: 0.0662371686082
6_OG0004153	Watterson's Theta S: 0.0978412797018	Watterson's Theta N: 0.00441636508618	Watterson's Theta: 0.0268478899237
6_OG0004154	Watterson's Theta S: 0.448844618301	Watterson's Theta N: 0.296108041018	Watterson's Theta: 0.124478623566
6_OG0004155	Watterson's Theta S: 0.253931266493	Watterson's Theta N: 0.0478879980854	Watterson's Theta: 0.0966660090748
6_OG0004156	Watterson's Theta S: 0.222280939327	Watterson's Theta N: 0.0420501428118	Watterson's Theta: 0.0876584120729
6_OG0004157	Watterson's Theta S: 0.203293720215	Watterson's Theta N: 0.155948193481	Watterson's Theta: 0.0790038643195
6_OG0004158	Watterson's Theta S: 0.176824817518	Watterson's Theta N: 0.157760406392	Watterson's Theta: 0.070533620426
6_OG0004159	Watterson's Theta S: 0.275396041182	Watterson's Theta N: 0.0704074957457	Watterson's Theta: 0.123595002463
6_OG0004160	Watterson's Theta S: 0.23406896847	Watterson's Theta N: 0.0256813121777	Watterson's Theta: 0.0772863890082
6_OG0004161	Watterson's Theta S: 0.255187079717	Watterson's Theta N: 0.0580273211971	Watterson's Theta: 0.102364265565
6_OG0004162	Watterson's Theta S: 0.190969275166	Watterson's Theta N: 0.0316130358795	Watterson's Theta: 0.0682834942312
6_OG0004163	Watterson's Theta S: 0.137037909112	Watterson's Theta N: 0.151584749655	Watterson's Theta: 0.12567109754
6_OG0004164	Watterson's Theta S: 0.193354677454	Watterson's Theta N: 0.0206404061652	Watterson's Theta: 0.0679542665203
6_OG0004165	Watterson's Theta S: 0.165793461359	Watterson's Theta N: 0.0196544262165	Watterson's Theta: 0.0562512556084
6_OG0004166	Watterson's Theta S: 0.169779125984	Watterson's Theta N: 0.0161026689188	Watterson's Theta: 0.0533487727714
6_OG0004167	Watterson's Theta S: 0.318372418077	Watterson's Theta N: 0.0425417580941	Watterson's Theta: 0.104275286757
6_OG0004168	Watterson's Theta S: 0.318059448808	Watterson's Theta N: 0.101569636377	Watterson's Theta: 0.151778472946
6_OG0004169	Watterson's Theta S: 0.25949767228	Watterson's Theta N: 0.0669376244194	Watterson's Theta: 0.110068358244
6_OG0004170	Watterson's Theta S: 0.0972892837656	Watterson's Theta N: 0.00475026933717	Watterson's Theta: 0.0261914984972
6_OG0004171	Watterson's Theta S: 0.135022070915	Watterson's Theta N: 0.0106963523458	Watterson's Theta: 0.0432549337659
6_OG0004172	Watterson's Theta S: 0.0712300928998	Watterson's Theta N: 0.0613844000602	Watterson's Theta: 0.0625651720542
6_OG0004173	Watterson's Theta S: 0.2300376023	Watterson's Theta N: 0.0493520387914	Watterson's Theta: 0.0923259025449
6_OG0004174	Watterson's Theta S: 0.200409783583	Watterson's Theta N: 0.0185081206979	Watterson's Theta: 0.0631033670826
6_OG0004175	Watterson's Theta S: 0.205596107056	Watterson's Theta N: 0.0417680454177	Watterson's Theta: 0.0827250608273
6_OG0004176	Watterson's Theta S: 0.254339010543	Watterson's Theta N: 0.0436920846922	Watterson's Theta: 0.094655050624
6_OG0004177	Watterson's Theta S: 0.264458169568	Watterson's Theta N: 0.0604268687055	Watterson's Theta: 0.114887919492
6_OG0004178	Watterson's Theta S: 0.21224031443	Watterson's Theta N: 0.061514220272	Watterson's Theta: 0.0985047126355
6_OG0004179	Watterson's Theta S: 0.193100848803	Watterson's Theta N: 0.0229105216848	Watterson's Theta: 0.0699288095882
6_OG0004180	Watterson's Theta S: 0.203366946542	Watterson's Theta N: 0.058348634991	Watterson's Theta: 0.114899561257
6_OG0004181	Watterson's Theta S: 0.152087685122	Watterson's Theta N: 0.025159186209	Watterson's Theta: 0.0567137530851
6_OG0004182	Watterson's Theta S: 0.0989687508118	Watterson's Theta N: 0.123009490818	Watterson's Theta: 0.111890746409
6_OG0004183	Watterson's Theta S: 0.167901324012	Watterson's Theta N: 0.00407717180183	Watterson's Theta: 0.0430967541544
6_OG0004184	Watterson's Theta S: 0.139142335766	Watterson's Theta N: 0.138164754953	Watterson's Theta: 0.110747545935
6_OG0004185	Watterson's Theta S: 0.219892415769	Watterson's Theta N: 0.0322412795363	Watterson's Theta: 0.0776376907764
6_OG0004186	Watterson's Theta S: 0.231036367729	Watterson's Theta N: 0.029430900921	Watterson's Theta: 0.0764035745958
6_OG0004187	Watterson's Theta S: 0.220784852208	Watterson's Theta N: 0.0402366595639	Watterson's Theta: 0.0833462753015
6_OG0004188	Watterson's Theta S: 0.0448101907956	Watterson's Theta N: 0.0531321341919	Watterson's Theta: 0.0535016768593
6_OG0004189	Watterson's Theta S: 0.147141394458	Watterson's Theta N: 0.00668766326186	Watterson's Theta: 0.0428020025223
6_OG0004190	Watterson's Theta S: 0.143077325734	Watterson's Theta N: 0.00806510092872	Watterson's Theta: 0.0395478846764
6_OG0004191	Watterson's Theta S: 0.229812101249	Watterson's Theta N: 0.0417616341133	Watterson's Theta: 0.0883724336596
6_OG0004192	Watterson's Theta S: 0.227363125249	Watterson's Theta N: 0.0247091639883	Watterson's Theta: 0.0766792007668
6_OG0004193	Watterson's Theta S: 0.237452681531	Watterson's Theta N: 0.0467704172979	Watterson's Theta: 0.0912408759124
6_OG0004194	Watterson's Theta S: 0.0472902929326	Watterson's Theta N: 0.0439536051548	Watterson's Theta: 0.0445630959798
6_OG0004195	Watterson's Theta S: 0.193101812418	Watterson's Theta N: 0.0232910171829	Watterson's Theta: 0.0632293458552
6_OG0004196	Watterson's Theta S: 0.208222250823	Watterson's Theta N: 0.0253606805537	Watterson's Theta: 0.0679984633116
6_OG0004197	Watterson's Theta S: 0.229269501248	Watterson's Theta N: 0.0460712020791	Watterson's Theta: 0.091135395131
6_OG0004198	Watterson's Theta S: 0.275376277952	Watterson's Theta N: 0.0615512306368	Watterson's Theta: 0.115113936635
6_OG0004199	Watterson's Theta S: 0.097421709442	Watterson's Theta N: 0.0923343085132	Watterson's Theta: 0.0923375642731
6_OG0004201	Watterson's Theta S: 0.264837390606	Watterson's Theta N: 0.0502811615677	Watterson's Theta: 0.10202388852
6_OG0004202	Watterson's Theta S: 0.132926004524	Watterson's Theta N: 0.165877176717	Watterson's Theta: 0.0677846595143
6_OG0004203	Watterson's Theta S: 0.109643478529	Watterson's Theta N: 0.0990640945772	Watterson's Theta: 0.096614688167
6_OG0004204	Watterson's Theta S: 0.21897810219	Watterson's Theta N: 0.0132318683025	Watterson's Theta: 0.0606138216588
6_OG0004205	Watterson's Theta S: 0.240341819477	Watterson's Theta N: 0.0327045217556	Watterson's Theta: 0.0763615946098
6_OG0004206	Watterson's Theta S: 0.228867435837	Watterson's Theta N: 0.0244314411534	Watterson's Theta: 0.0740207669374
6_OG0004207	Watterson's Theta S: 0.236336122485	Watterson's Theta N: 0.0385454225662	Watterson's Theta: 0.0867297640252
6_OG0004208	Watterson's Theta S: 0.196460542625	Watterson's Theta N: 0.0204581617963	Watterson's Theta: 0.0644691369504
6_OG0004209	Watterson's Theta S: 0.184599287512	Watterson's Theta N: 0.0231272036776	Watterson's Theta: 0.0628012670431
6_OG0004210	Watterson's Theta S: 0.171755725191	Watterson's Theta N: 0.0259779652062	Watterson's Theta: 0.0641550194756
6_OG0004211	Watterson's Theta S: 0.164560084747	Watterson's Theta N: 0.0195701486046	Watterson's Theta: 0.056403450564
6_OG0004212	Watterson's Theta S: 0.194036580898	Watterson's Theta N: 0.0122680503034	Watterson's Theta: 0.0554985823732
6_OG0004213	Watterson's Theta S: 0.241709393075	Watterson's Theta N: 0.0320855614973	Watterson's Theta: 0.0815800772864
6_OG0004214	Watterson's Theta S: 0.174081237911	Watterson's Theta N: 0.0136677607407	Watterson's Theta: 0.0549900166934
6_OG0004215	Watterson's Theta S: 0.225226118692	Watterson's Theta N: 0.049680054021	Watterson's Theta: 0.096414034609
6_OG0004216	Watterson's Theta S: 0.214797136038	Watterson's Theta N: 0.0216437316303	Watterson's Theta: 0.0727851385478
6_OG0004217	Watterson's Theta S: 0.240271000524	Watterson's Theta N: 0.0360559506525	Watterson's Theta: 0.0889422625861
6_OG0004218	Watterson's Theta S: 0.16367810795	Watterson's Theta N: 0.00970326740844	Watterson's Theta: 0.0466660209733
6_OG0004219	Watterson's Theta S: 0.0792176628279	Watterson's Theta N: 0.0664394482395	Watterson's Theta: 0.0746147607461
6_OG0004220	Watterson's Theta S: 0.240825105424	Watterson's Theta N: 0.0227943895409	Watterson's Theta: 0.0729927007299
6_OG0004221	Watterson's Theta S: 0.253150714891	Watterson's Theta N: 0.0403949309059	Watterson's Theta: 0.0964846044131
6_OG0004222	Watterson's Theta S: 0.261460626424	Watterson's Theta N: 0.0491627307857	Watterson's Theta: 0.107139500642
6_OG0004223	Watterson's Theta S: 0.0323422942259	Watterson's Theta N: 0.0403962793513	Watterson's Theta: 0.03795287518
6_OG0004224	Watterson's Theta S: 0.237137261884	Watterson's Theta N: 0.0379751327947	Watterson's Theta: 0.0873781235015
6_OG0004225	Watterson's Theta S: 0.199071001991	Watterson's Theta N: 0.0444625588203	Watterson's Theta: 0.0782064650678
6_OG0004226	Watterson's Theta S: 0.195863746959	Watterson's Theta N: 0.0431503810945	Watterson's Theta: 0.0811703062059
6_OG0004227	Watterson's Theta S: 0.169618284073	Watterson's Theta N: 0.0446183705329	Watterson's Theta: 0.0772038180797
6_OG0004228	Watterson's Theta S: 0.204116050489	Watterson's Theta N: 0.0203416476203	Watterson's Theta: 0.0665521683126
6_OG0004229	Watterson's Theta S: 0.210338601952	Watterson's Theta N: 0.0122884577063	Watterson's Theta: 0.0617822176827
6_OG0004230	Watterson's Theta S: 0.257708922985	Watterson's Theta N: 0.0548085542323	Watterson's Theta: 0.106725619866
6_OG0004231	Watterson's Theta S: 0.244647784025	Watterson's Theta N: 0.0379394123851	Watterson's Theta: 0.0857028724988
6_OG0004232	Watterson's Theta S: 0.225573828159	Watterson's Theta N: 0.0074160034608	Watterson's Theta: 0.0593360018837
6_OG0004233	Watterson's Theta S: 0.208862265947	Watterson's Theta N: 0.0264655718851	Watterson's Theta: 0.0716655607167
6_OG0004234	Watterson's Theta S: 0.194094226941	Watterson's Theta N: 0.161274413099	Watterson's Theta: 0.0743320163397
6_OG0004235	Watterson's Theta S: 0.21603785913	Watterson's Theta N: 0.0179277703099	Watterson's Theta: 0.0658764207145
6_OG0004236	Watterson's Theta S: 0.111092977055	Watterson's Theta N: 0.11345451023	Watterson's Theta: 0.106787944269
6_OG0004237	Watterson's Theta S: 0.180464365624	Watterson's Theta N: 0.0261076723922	Watterson's Theta: 0.0614145482004
6_OG0004238	Watterson's Theta S: 0.196058187675	Watterson's Theta N: 0.0185180188081	Watterson's Theta: 0.0622382902776
6_OG0004239	Watterson's Theta S: 0.160809401685	Watterson's Theta N: 0.0152851865176	Watterson's Theta: 0.050637914212
6_OG0004240	Watterson's Theta S: 0.179221270956	Watterson's Theta N: 0.00622475823484	Watterson's Theta: 0.0512921680805
6_OG0004241	Watterson's Theta S: 0.241597097775	Watterson's Theta N: 0.0307356345473	Watterson's Theta: 0.0823878008239
6_OG0004242	Watterson's Theta S: 0.198864557989	Watterson's Theta N: 0.0304656144072	Watterson's Theta: 0.0713391444027
6_OG0004243	Watterson's Theta S: 0.198524103634	Watterson's Theta N: 0.0134422201344	Watterson's Theta: 0.0624741019348
6_OG0004244	Watterson's Theta S: 0.189117451891	Watterson's Theta N: 0.0157750996625	Watterson's Theta: 0.0574957888827
6_OG0004245	Watterson's Theta S: 0.204588112617	Watterson's Theta N: 0.00924391613371	Watterson's Theta: 0.0575281454905
6_OG0004246	Watterson's Theta S: 0.206812652068	Watterson's Theta N: 0.0198833163279	Watterson's Theta: 0.0677372262774
6_OG0004247	Watterson's Theta S: 0.186294803355	Watterson's Theta N: 0.0134223277749	Watterson's Theta: 0.0568774291402
6_OG0004248	Watterson's Theta S: 0.239746743558	Watterson's Theta N: 0.0195156507185	Watterson's Theta: 0.075937204581
6_OG0004249	Watterson's Theta S: 0.202786059422	Watterson's Theta N: 0.00757800114977	Watterson's Theta: 0.0569889535111
6_OG0004250	Watterson's Theta S: 0.229261604226	Watterson's Theta N: 0.0288915603435	Watterson's Theta: 0.0785383473973
