2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
6_OG0003148	Pi S: 0.136488340192	Pi N: 0.0391343150379	Pi: 0.0630303030303
6_OG0003149	Pi S: 0.15724137931	Pi N: 0.0117700316885	Pi: 0.0478632478632
6_OG0003150	Pi S: 0.127808988764	Pi N: 0.0114991482112	Pi: 0.0385620915033
6_OG0003151	Pi S: 0.131182795699	Pi N: 0.125172890733	Pi: 0.146766169154
6_OG0003153	Pi S: 0.158077360637	Pi N: 0.00824668977162	Pi: 0.0439163111924
6_OG0003154	Pi S: 0.180998080614	Pi N: 0.0283586921334	Pi: 0.0668603243767
6_OG0003155	Pi S: 0.0138836772983	Pi N: 0.0134866376631	Pi: 0.0987301587302
6_OG0003156	Pi S: 0.0994515539305	Pi N: 0.118960050729	Pi: 0.136387572407
6_OG0003157	Pi S: 0.0390848427073	Pi N: 0.0818924438393	Pi: 0.0705764411028
6_OG0003158	Pi S: 0.201863354037	Pi N: 0.0580310880829	Pi: 0.0946791862285
6_OG0003159	Pi S: 0.225367647059	Pi N: 0.0450399087799	Pi: 0.088188976378
6_OG0003160	Pi S: 0.221595441595	Pi N: 0.0293970298801	Pi: 0.0753267973856
6_OG0003161	Pi S: 0.175815850816	Pi N: 0.0129539559014	Pi: 0.0485681557847
6_OG0003162	Pi S: 0.196363636364	Pi N: 0.0182973316391	Pi: 0.064406779661
6_OG0003163	Pi S: 0.184603658537	Pi N: 0.022638822971	Pi: 0.0610930148389
6_OG0003164	Pi S: 0.164536082474	Pi N: 0.0141990291262	Pi: 0.0487197556965
6_OG0003165	Pi S: 0.175121275121	Pi N: 0.050010608954	Pi: 0.0793372319688
6_OG0003166	Pi S: 0.173281703775	Pi N: 0.0383473208522	Pi: 0.0728682170543
6_OG0003167	Pi S: 0.190677966102	Pi N: 0.00978260869565	Pi: 0.0537037037037
6_OG0003168	Pi S: 0.0193823216187	Pi N: 0.0122733612273	Pi: 0.0997416020672
6_OG0003170	Pi S: 0.250333333333	Pi N: 0.0173252279635	Pi: 0.0716394716395
6_OG0003171	Pi S: 0.217277167277	Pi N: 0.0383010274335	Pi: 0.0851303735025
6_OG0003172	Pi S: 0.179566854991	Pi N: 0.0273177636235	Pi: 0.0689043209877
6_OG0003173	Pi S: 0.15049833887	Pi N: 0.0158135283364	Pi: 0.0448745519713
6_OG0003174	Pi S: 0.188674698795	Pi N: 0.0503427265804	Pi: 0.0853427895981
6_OG0003175	Pi S: 0.239403620873	Pi N: 0.0249424152682	Pi: 0.0755656108597
6_OG0003176	Pi S: 0.122832722833	Pi N: 0.123498498498	Pi: 0.126283524904
6_OG0003177	Pi S: 0.0632352941176	Pi N: 0.0859090909091	Pi: 0.0767932489451
6_OG0003178	Pi S: 0.104232804233	Pi N: 0.126851851852	Pi: 0.112848158131
6_OG0003179	Pi S: 0.0468077208612	Pi N: 0.0261773023485	Pi: 0.116049382716
6_OG0003180	Pi S: 0.193048973144	Pi N: 0.0385093167702	Pi: 0.0766471734893
6_OG0003181	Pi S: 0.169897818282	Pi N: 0.0328140603156	Pi: 0.0692189218922
6_OG0003182	Pi S: 0.0974050483605	Pi N: 0.0987231523761	Pi: 0.098692077728
6_OG0003183	Pi S: 0.126274509804	Pi N: 0.0160320641283	Pi: 0.0440458395615
6_OG0003184	Pi S: 0.160248447205	Pi N: 0.14904290429	Pi: 0.156868537666
6_OG0003185	Pi S: 0.129786124152	Pi N: 0.154459561602	Pi: 0.153053892216
6_OG0003186	Pi S: 0.127694859038	Pi N: 0.00485436893204	Pi: 0.035002035002
6_OG0003187	Pi S: 0.106830601093	Pi N: 0.0119480519481	Pi: 0.0347797501644
6_OG0003188	Pi S: 0.217959770115	Pi N: 0.0803357314149	Pi: 0.114778856526
6_OG0003189	Pi S: 0.178828828829	Pi N: 0.0335872324991	Pi: 0.0689711934156
6_OG0003190	Pi S: 0.123121516165	Pi N: 0.139739974937	Pi: 0.227418463239
6_OG0003191	Pi S: 0.226063100137	Pi N: 0.0477413830015	Pi: 0.0901615271659
6_OG0003192	Pi S: 0.17091319053	Pi N: 0.0164749536178	Pi: 0.0545808966862
6_OG0003193	Pi S: 0.185839136966	Pi N: 0.0155465626054	Pi: 0.0599572649573
6_OG0003194	Pi S: 0.209527997655	Pi N: 0.0424639447491	Pi: 0.0865521191294
6_OG0003195	Pi S: 0.20305491106	Pi N: 0.0412344678552	Pi: 0.0835748792271
6_OG0003196	Pi S: 0.183246164575	Pi N: 0.0297405547585	Pi: 0.06885420835
6_OG0003197	Pi S: 0.210357142857	Pi N: 0.0202981651376	Pi: 0.0677002583979
6_OG0003198	Pi S: 0.141375076734	Pi N: 0.156118407338	Pi: 0.330630630631
6_OG0003199	Pi S: 0.281839904421	Pi N: 0.0723505683902	Pi: 0.121548821549
6_OG0003200	Pi S: 0.207735583685	Pi N: 0.0334312285854	Pi: 0.078431372549
6_OG0003201	Pi S: 0.180152447962	Pi N: 0.0187768352707	Pi: 0.06125
6_OG0003202	Pi S: 0.167483296214	Pi N: 0.0193506493506	Pi: 0.052790346908
6_OG0003203	Pi S: 0.182619647355	Pi N: 0.173327759197	Pi: 0.217777777778
6_OG0003204	Pi S: 0.150878638111	Pi N: 0.0107787027402	Pi: 0.0444049031238
6_OG0003205	Pi S: 0.18805601318	Pi N: 0.00869180907484	Pi: 0.0559461805556
6_OG0003206	Pi S: 0.204460835968	Pi N: 0.0287621072525	Pi: 0.0729779899231
6_OG0003207	Pi S: 0.193088624339	Pi N: 0.0319334215168	Pi: 0.0722222222222
6_OG0003208	Pi S: 0.196228710462	Pi N: 0.0355252274607	Pi: 0.0762962962963
6_OG0003209	Pi S: 0.134362139918	Pi N: 0.0351851851852	Pi: 0.0803418803419
6_OG0003210	Pi S: 0.0464177040111	Pi N: 0.0464150557431	Pi: 0.121568627451
6_OG0003211	Pi S: 0.153211009174	Pi N: 0.136557377049	Pi: 0.136348949919
6_OG0003212	Pi S: 0.173878923767	Pi N: 0.025859434683	Pi: 0.0656646035956
6_OG0003213	Pi S: 0.138528138528	Pi N: 0.133745704467	Pi: 0.134206695779
6_OG0003214	Pi S: 0.0764912280702	Pi N: 0.110714285714	Pi: 0.265359477124
6_OG0003215	Pi S: 0.101746031746	Pi N: 0.125629779577	Pi: 0.130673051343
6_OG0003216	Pi S: 0.160437710438	Pi N: 0.152829218107	Pi: 0.161355932203
6_OG0003217	Pi S: 0.160669456067	Pi N: 0.134545454545	Pi: 0.13050397878
6_OG0003218	Pi S: 0.202098765432	Pi N: 0.0129421556388	Pi: 0.0606286959228
6_OG0003219	Pi S: 0.122135007849	Pi N: 0.00680628272251	Pi: 0.0356497840597
6_OG0003220	Pi S: 0.172145488029	Pi N: 0.0104953017996	Pi: 0.0520411785588
6_OG0003221	Pi S: 0.104344941957	Pi N: 0.0536256708919	Pi: 0.0674347158218
6_OG0003222	Pi S: 0.163317191283	Pi N: 0.0102947113444	Pi: 0.048561913412
6_OG0003223	Pi S: 0.120145631068	Pi N: 0.00468956406869	Pi: 0.0293873312565
6_OG0003224	Pi S: 0.146487867178	Pi N: 0.12579672696	Pi: 0.128764805415
6_OG0003225	Pi S: 0.0941993464052	Pi N: 0.105540334855	Pi: 0.142405326675
6_OG0003226	Pi S: 0.128583545377	Pi N: 0.116485328058	Pi: 0.113906876349
6_OG0003227	Pi S: 0.153537936914	Pi N: 0.00770601947073	Pi: 0.043199502023
6_OG0003228	Pi S: 0.114656084656	Pi N: 0.00762527233115	Pi: 0.0333715158457
6_OG0003229	Pi S: 0.104503181596	Pi N: 0.014809478066	Pi: 0.0378870673953
6_OG0003230	Pi S: 0.150072780204	Pi N: 0.0180052493438	Pi: 0.0530092592593
6_OG0003231	Pi S: 0.121412235563	Pi N: 0.00616670805397	Pi: 0.0320431349894
6_OG0003232	Pi S: 0.11958820256	Pi N: 0.119288835916	Pi: 0.115805243446
6_OG0003233	Pi S: 0.105778259299	Pi N: 0.00747611017426	Pi: 0.0308127572016
6_OG0003234	Pi S: 0.0430169753086	Pi N: 0.0751517911354	Pi: 0.0659491193738
6_OG0003235	Pi S: 0.207627475769	Pi N: 0.0341381328651	Pi: 0.078853046595
6_OG0003236	Pi S: 0.173935969868	Pi N: 0.0128618835107	Pi: 0.0503949447077
6_OG0003237	Pi S: 0.180356046654	Pi N: 0.0256052436833	Pi: 0.0651129943503
6_OG0003238	Pi S: 0.0615120274914	Pi N: 0.0701463684065	Pi: 0.121958456973
6_OG0003239	Pi S: 0.14295154185	Pi N: 0.0280749574106	Pi: 0.0556074766355
6_OG0003240	Pi S: 0.124918642492	Pi N: 0.0137892555396	Pi: 0.0421652421652
6_OG0003241	Pi S: 0.0971786833856	Pi N: 0.00545364402578	Pi: 0.0286611700039
6_OG0003242	Pi S: 0.151851851852	Pi N: 0.0109971509972	Pi: 0.0447693307342
6_OG0003243	Pi S: 0.160701754386	Pi N: 0.0184535942383	Pi: 0.0521008403361
6_OG0003244	Pi S: 0.121706398996	Pi N: 0.00884158821122	Pi: 0.0366049382716
6_OG0003245	Pi S: 0.177549226442	Pi N: 0.0369504830918	Pi: 0.0728964401294
6_OG0003246	Pi S: 0.165009746589	Pi N: 0.0225534477567	Pi: 0.0565277777778
6_OG0003247	Pi S: 0.122737306843	Pi N: 0.0135029046946	Pi: 0.0376971030436
6_OG0003248	Pi S: 0.142091355228	Pi N: 0.0199827096455	Pi: 0.0500837520938
6_OG0003249	Pi S: 0.162857142857	Pi N: 0.0163511187608	Pi: 0.0502645502646
6_OG0003250	Pi S: 0.154213366542	Pi N: 0.0225664968874	Pi: 0.0560303893637
6_OG0003251	Pi S: 0.138209331652	Pi N: 0.0220649458784	Pi: 0.0508920187793
6_OG0003252	Pi S: 0.114903846154	Pi N: 0.00710973724884	Pi: 0.0333333333333
6_OG0003253	Pi S: 0.152250922509	Pi N: 0.0294674556213	Pi: 0.0597514856834
6_OG0003254	Pi S: 0.17525083612	Pi N: 0.0143966856551	Pi: 0.0524317912218
6_OG0003255	Pi S: 0.132478632479	Pi N: 0.136596447749	Pi: 0.129611650485
6_OG0003257	Pi S: 0.177038796516	Pi N: 0.0239284839579	Pi: 0.060101010101
6_OG0003258	Pi S: 0.150582750583	Pi N: 0.015421686747	Pi: 0.0500597371565
6_OG0003259	Pi S: 0.152979066023	Pi N: 0.0204938271605	Pi: 0.0515873015873
6_OG0003260	Pi S: 0.17320471597	Pi N: 0.0202745098039	Pi: 0.0612403100775
6_OG0003261	Pi S: 0.124614760746	Pi N: 0.0170477865729	Pi: 0.0456072351421
6_OG0003262	Pi S: 0.136008918618	Pi N: 0.0197904540163	Pi: 0.0497985031664
6_OG0003263	Pi S: 0.163240418118	Pi N: 0.0151890886547	Pi: 0.0540466392318
6_OG0003264	Pi S: 0.109329486123	Pi N: 0.00755786711648	Pi: 0.0334381551363
6_OG0003265	Pi S: 0.140716374269	Pi N: 0.0200323503795	Pi: 0.0517387616624
6_OG0003266	Pi S: 0.144280078895	Pi N: 0.0112937006605	Pi: 0.044043715847
6_OG0003267	Pi S: 0.144894026975	Pi N: 0.0253638253638	Pi: 0.0569826707441
6_OG0003268	Pi S: 0.20072815534	Pi N: 0.0384812286689	Pi: 0.0806818181818
6_OG0003269	Pi S: 0.152377071448	Pi N: 0.0210095632456	Pi: 0.0559895833333
6_OG0003270	Pi S: 0.154148783977	Pi N: 0.0394042553191	Pi: 0.0721204721205
6_OG0003271	Pi S: 0.162160600809	Pi N: 0.0331884057971	Pi: 0.0672153635117
6_OG0003272	Pi S: 0.130754352031	Pi N: 0.0106027137898	Pi: 0.0401617891982
6_OG0003273	Pi S: 0.185337726524	Pi N: 0.0113866396761	Pi: 0.0522648083624
6_OG0003274	Pi S: 0.126903553299	Pi N: 0.00301886792453	Pi: 0.0314136125654
6_OG0003275	Pi S: 0.219811320755	Pi N: 0.00993788819876	Pi: 0.0536873156342
6_OG0003276	Pi S: 0.179008438819	Pi N: 0.0311827956989	Pi: 0.0696296296296
6_OG0003277	Pi S: 0.132482566248	Pi N: 0.0148677998111	Pi: 0.0457905982906
6_OG0003278	Pi S: 0.185245901639	Pi N: 0.0231213872832	Pi: 0.0653846153846
6_OG0003279	Pi S: 0.17881773399	Pi N: 0.0233096085409	Pi: 0.0645751633987
6_OG0003280	Pi S: 0.178696741855	Pi N: 0.0962296486718	Pi: 0.11724137931
6_OG0003281	Pi S: 0.0220588235294	Pi N: 0.0	Pi: 0.00537634408602
6_OG0003282	Pi S: 0.159619450317	Pi N: 0.0426240652617	Pi: 0.0710905349794
6_OG0003283	Pi S: 0.148258003766	Pi N: 0.0243658975618	Pi: 0.056320582878
6_OG0003284	Pi S: 0.122660818713	Pi N: 0.123726576933	Pi: 0.124437299035
6_OG0003285	Pi S: 0.116489361702	Pi N: 0.00520907158044	Pi: 0.033014354067
6_OG0003286	Pi S: 0.144635809114	Pi N: 0.0253962311244	Pi: 0.0561666666667
6_OG0003287	Pi S: 0.151467505241	Pi N: 0.0337502265724	Pi: 0.064
6_OG0003288	Pi S: 0.0903527717783	Pi N: 0.121139158576	Pi: 0.150839585566
6_OG0003289	Pi S: 0.209154228856	Pi N: 0.0440567812553	Pi: 0.0866057838661
6_OG0003290	Pi S: 0.0598684210526	Pi N: 0.0531486146096	Pi: 0.150344827586
6_OG0003291	Pi S: 0.0737734983952	Pi N: 0.06377443852	Pi: 0.140820734341
6_OG0003292	Pi S: 0.235030864198	Pi N: 0.021712962963	Pi: 0.0709401709402
6_OG0003293	Pi S: 0.158752997602	Pi N: 0.14268707483	Pi: 0.146352118829
6_OG0003294	Pi S: 0.181871345029	Pi N: 0.0133644133644	Pi: 0.0553805774278
6_OG0003295	Pi S: 0.0802522008089	Pi N: 0.0943249286761	Pi: 0.282275505407
6_OG0003296	Pi S: 0.0373164861613	Pi N: 0.0565049734893	Pi: 0.0514643545279
6_OG0003297	Pi S: 0.180694980695	Pi N: 0.045427013931	Pi: 0.0777316735823
6_OG0003298	Pi S: 0.13523158694	Pi N: 0.00939915233109	Pi: 0.040434701143
6_OG0003299	Pi S: 0.129705763805	Pi N: 0.0662021857923	Pi: 0.082996941896
6_OG0003300	Pi S: 0.00182364182364	Pi N: 0.000909340470798	Pi: 0.0607966457023
6_OG0003301	Pi S: 0.133903133903	Pi N: 0.131209876543	Pi: 0.129640718563
6_OG0003302	Pi S: 0.137179487179	Pi N: 0.0667429443173	Pi: 0.0828924162257
6_OG0003303	Pi S: 0.154639175258	Pi N: 0.0213429256595	Pi: 0.0558222222222
6_OG0003304	Pi S: 0.132169312169	Pi N: 0.0103276353276	Pi: 0.0410071942446
6_OG0003305	Pi S: 0.132488942501	Pi N: 0.0133754385965	Pi: 0.0441947565543
6_OG0003306	Pi S: 0.144259699129	Pi N: 0.137395833333	Pi: 0.136102236422
6_OG0003307	Pi S: 0.0783276450512	Pi N: 0.0953453898607	Pi: 0.344419807834
6_OG0003308	Pi S: 0.140876565295	Pi N: 0.0122862029647	Pi: 0.0433635970601
6_OG0003309	Pi S: 0.235288888889	Pi N: 0.0545956951716	Pi: 0.0991452991453
6_OG0003310	Pi S: 0.28134041925	Pi N: 0.0443155014624	Pi: 0.101734104046
6_OG0003311	Pi S: 0.013985675571	Pi N: 0.010396342445	Pi: 0.0852941176471
6_OG0003313	Pi S: 0.123948220065	Pi N: 0.0993037423847	Pi: 0.104255319149
6_OG0003314	Pi S: 0.162700421941	Pi N: 0.164560770156	Pi: 0.157619047619
6_OG0003315	Pi S: 0.204577777778	Pi N: 0.0490808524483	Pi: 0.0926652142338
6_OG0003316	Pi S: 0.212630792227	Pi N: 0.0243109724389	Pi: 0.0729166666667
6_OG0003317	Pi S: 0.172547139661	Pi N: 0.0514228287316	Pi: 0.0827320827321
6_OG0003318	Pi S: 0.305128205128	Pi N: 0.0482124079916	Pi: 0.114619883041
6_OG0003319	Pi S: 0.271175523349	Pi N: 0.0355967078189	Pi: 0.0926315789474
6_OG0003320	Pi S: 0.280434782609	Pi N: 0.0808982035928	Pi: 0.133509700176
6_OG0003321	Pi S: 0.249908925319	Pi N: 0.0492063492063	Pi: 0.0995884773663
6_OG0003322	Pi S: 0.272085147557	Pi N: 0.0315918117935	Pi: 0.0893068617207
6_OG0003323	Pi S: 0.143092105263	Pi N: 0.0160556844548	Pi: 0.0441539578794
6_OG0003324	Pi S: 0.141666666667	Pi N: 0.135004397537	Pi: 0.135021097046
6_OG0003325	Pi S: 0.0500829187396	Pi N: 0.0550407550408	Pi: 0.288356164384
6_OG0003326	Pi S: 0.105050505051	Pi N: 0.0101307189542	Pi: 0.0333333333333
6_OG0003327	Pi S: 0.123778264041	Pi N: 0.0070526073972	Pi: 0.0350104821803
6_OG0003328	Pi S: 0.161872659176	Pi N: 0.0386403841294	Pi: 0.0697278911565
6_OG0003329	Pi S: 0.161267893661	Pi N: 0.0188457474908	Pi: 0.0543412264724
6_OG0003330	Pi S: 0.177949283352	Pi N: 0.00852862082213	Pi: 0.0523076923077
6_OG0003331	Pi S: 0.151622718053	Pi N: 0.0196441032798	Pi: 0.0534267912773
6_OG0003332	Pi S: 0.142714570858	Pi N: 0.0147243107769	Pi: 0.0514905149051
6_OG0003333	Pi S: 0.113209668353	Pi N: 0.0516749953729	Pi: 0.240787623066
6_OG0003334	Pi S: 0.118357487923	Pi N: 0.0152295152295	Pi: 0.0422602089269
6_OG0003335	Pi S: 0.161698717949	Pi N: 0.0339191073919	Pi: 0.0674804381847
6_OG0003336	Pi S: 0.150290360046	Pi N: 0.0310164424514	Pi: 0.0614583333333
6_OG0003337	Pi S: 0.0828516377649	Pi N: 0.0936140350877	Pi: 0.146440677966
6_OG0003338	Pi S: 0.145322434151	Pi N: 0.00893407270487	Pi: 0.0434782608696
6_OG0003339	Pi S: 0.145117540687	Pi N: 0.030180042722	Pi: 0.0600737667128
6_OG0003340	Pi S: 0.0957222770648	Pi N: 0.00837549184935	Pi: 0.0306184012066
6_OG0003341	Pi S: 0.152327746741	Pi N: 0.0262589044461	Pi: 0.0583966244726
6_OG0003342	Pi S: 0.181369863014	Pi N: 0.0135458167331	Pi: 0.0513580246914
6_OG0003343	Pi S: 0.154954954955	Pi N: 0.000888888888889	Pi: 0.0360768175583
6_OG0003344	Pi S: 0.0415357766143	Pi N: 0.00626398210291	Pi: 0.0134615384615
6_OG0003345	Pi S: 0.121186998289	Pi N: 0.0381156224327	Pi: 0.059587020649
6_OG0003346	Pi S: 0.15332278481	Pi N: 0.0239710789766	Pi: 0.0590500104624
6_OG0003347	Pi S: 0.128919860627	Pi N: 0.00486854917235	Pi: 0.0319634703196
6_OG0003348	Pi S: 0.127536231884	Pi N: 0.0227743271222	Pi: 0.0460547504026
6_OG0003349	Pi S: 0.0584122688318	Pi N: 0.0790912139504	Pi: 0.0734500364697
6_OG0003350	Pi S: 0.101639344262	Pi N: 0.019267822736	Pi: 0.0427128427128
6_OG0003351	Pi S: 0.105275779376	Pi N: 0.00744680851064	Pi: 0.0297755883963
6_OG0003352	Pi S: 0.115358361775	Pi N: 0.00833778727953	Pi: 0.0338624338624
6_OG0003353	Pi S: 0.106438467808	Pi N: 0.00687557847415	Pi: 0.0312668463612
6_OG0003354	Pi S: 0.0402866242038	Pi N: 0.0657680250784	Pi: 0.0588604755496
6_OG0003355	Pi S: 0.213050314465	Pi N: 0.0355721393035	Pi: 0.0790378006873
6_OG0003356	Pi S: 0.143634259259	Pi N: 0.0230983671844	Pi: 0.0539555555556
6_OG0003357	Pi S: 0.155460588794	Pi N: 0.0134294599943	Pi: 0.0460130718954
6_OG0003358	Pi S: 0.0566146735991	Pi N: 0.0395035832896	Pi: 0.191387559809
6_OG0003359	Pi S: 0.155768115942	Pi N: 0.0263528997003	Pi: 0.0565287915653
6_OG0003360	Pi S: 0.155233853007	Pi N: 0.0187542315504	Pi: 0.0505711318795
6_OG0003361	Pi S: 0.195196078431	Pi N: 0.0188946459413	Pi: 0.0646048109966
6_OG0003362	Pi S: 0.145902407043	Pi N: 0.0151408667776	Pi: 0.0475196549085
6_OG0003363	Pi S: 0.118532110092	Pi N: 0.0157946051349	Pi: 0.0426685865131
6_OG0003364	Pi S: 0.169205298013	Pi N: 0.00702717540489	Pi: 0.0474129045558
6_OG0003365	Pi S: 0.1875	Pi N: 0.0221041155628	Pi: 0.0646832624975
6_OG0003366	Pi S: 0.169906145928	Pi N: 0.0224778949611	Pi: 0.0608510638298
6_OG0003367	Pi S: 0.182432432432	Pi N: 0.0161844484629	Pi: 0.0581978319783
6_OG0003368	Pi S: 0.117521367521	Pi N: 0.0284763805722	Pi: 0.0496194824962
6_OG0003369	Pi S: 0.132062561095	Pi N: 0.00768151266711	Pi: 0.0365492598264
6_OG0003370	Pi S: 0.115662650602	Pi N: 0.00247371675943	Pi: 0.0291252955083
6_OG0003371	Pi S: 0.182140422631	Pi N: 0.0227587748715	Pi: 0.0621212121212
6_OG0003372	Pi S: 0.15287606605	Pi N: 0.0178610744166	Pi: 0.049284175852
6_OG0003373	Pi S: 0.187958532695	Pi N: 0.0280778164925	Pi: 0.0707535121328
6_OG0003374	Pi S: 0.211329833771	Pi N: 0.0226899092971	Pi: 0.0688503532434
6_OG0003375	Pi S: 0.224471299094	Pi N: 0.00822880080281	Pi: 0.0621468926554
6_OG0003376	Pi S: 0.231976112921	Pi N: 0.00885767790262	Pi: 0.066081871345
6_OG0003377	Pi S: 0.249739000746	Pi N: 0.0332385690595	Pi: 0.0854368932039
6_OG0003378	Pi S: 0.221643518519	Pi N: 0.0329843762392	Pi: 0.0811270600744
6_OG0003379	Pi S: 0.243830749354	Pi N: 0.0633389734913	Pi: 0.111652703732
6_OG0003380	Pi S: 0.163798111837	Pi N: 0.00306712962963	Pi: 0.0419167983149
6_OG0003381	Pi S: 0.20554197229	Pi N: 0.0408704883227	Pi: 0.0838827838828
6_OG0003382	Pi S: 0.23135483871	Pi N: 0.0194633730835	Pi: 0.0727858293076
6_OG0003383	Pi S: 0.165422077922	Pi N: 0.00821845174973	Pi: 0.0469224620304
6_OG0003384	Pi S: 0.208256880734	Pi N: 0.0215542521994	Pi: 0.0667777777778
6_OG0003385	Pi S: 0.225167958656	Pi N: 0.0372377020984	Pi: 0.0841656987998
6_OG0003386	Pi S: 0.19471805853	Pi N: 0.0466234078347	Pi: 0.0839266450917
6_OG0003387	Pi S: 0.200590551181	Pi N: 0.0211076923077	Pi: 0.0638537271449
6_OG0003388	Pi S: 0.0925033467202	Pi N: 0.100757020757	Pi: 0.146696362287
6_OG0003389	Pi S: 0.187361769352	Pi N: 0.0292122231567	Pi: 0.0730892742453
6_OG0003390	Pi S: 0.151964769648	Pi N: 0.0200950020653	Pi: 0.0509021842355
6_OG0003391	Pi S: 0.177830374753	Pi N: 0.0283970276008	Pi: 0.0660113196306
6_OG0003392	Pi S: 0.179269202088	Pi N: 0.0310914018231	Pi: 0.0701994301994
6_OG0003393	Pi S: 0.155477031802	Pi N: 0.0220858895706	Pi: 0.0564663023679
6_OG0003394	Pi S: 0.141117318436	Pi N: 0.0117071402682	Pi: 0.043511659808
6_OG0003395	Pi S: 0.156746031746	Pi N: 0.0241787439614	Pi: 0.0551111111111
6_OG0003396	Pi S: 0.187772194305	Pi N: 0.0565382786495	Pi: 0.0855555555556
6_OG0003397	Pi S: 0.0806660772178	Pi N: 0.0836326042007	Pi: 0.139647577093
6_OG0003398	Pi S: 0.113453159041	Pi N: 0.00582507390019	Pi: 0.0318703044682
6_OG0003399	Pi S: 0.167218543046	Pi N: 0.0160194174757	Pi: 0.0517503805175
6_OG0003400	Pi S: 0.162456747405	Pi N: 0.0200819672131	Pi: 0.0560804899388
6_OG0003401	Pi S: 0.134453781513	Pi N: 0.0150228608752	Pi: 0.0433482810164
6_OG0003402	Pi S: 0.11935840708	Pi N: 0.00369718309859	Pi: 0.0329713171818
6_OG0003403	Pi S: 0.102	Pi N: 0.0072192513369	Pi: 0.0316666666667
6_OG0003404	Pi S: 0.128658536585	Pi N: 0.0115384615385	Pi: 0.0396198830409
6_OG0003405	Pi S: 0.136212737127	Pi N: 0.019616620753	Pi: 0.0491255144033
6_OG0003406	Pi S: 0.119111111111	Pi N: 0.0198412698413	Pi: 0.0434060228453
6_OG0003407	Pi S: 0.161137440758	Pi N: 0.0273435536567	Pi: 0.0616390991496
6_OG0003408	Pi S: 0.149223077962	Pi N: 0.0234725934262	Pi: 0.0558688387636
6_OG0003409	Pi S: 0.307179487179	Pi N: 0.057677008751	Pi: 0.116757741348
6_OG0003410	Pi S: 0.165034134758	Pi N: 0.0267408926653	Pi: 0.0609788359788
6_OG0003411	Pi S: 0.136971586972	Pi N: 0.0179131724571	Pi: 0.0474606857437
6_OG0003412	Pi S: 0.116683552854	Pi N: 0.00797056384743	Pi: 0.0334998810374
6_OG0003413	Pi S: 0.127450980392	Pi N: 0.0128205128205	Pi: 0.0410628019324
6_OG0003414	Pi S: 0.102168949772	Pi N: 0.0045587162655	Pi: 0.028192371476
6_OG0003415	Pi S: 0.170914127424	Pi N: 0.0359719438878	Pi: 0.0718175128771
6_OG0003416	Pi S: 0.152725518572	Pi N: 0.00904264144682	Pi: 0.0459680416202
6_OG0003417	Pi S: 0.129441305712	Pi N: 0.00436436436436	Pi: 0.0346083788707
6_OG0003418	Pi S: 0.133864653244	Pi N: 0.0119289572462	Pi: 0.0420028967515
6_OG0003419	Pi S: 0.171179487179	Pi N: 0.0115986394558	Pi: 0.0513409961686
6_OG0003420	Pi S: 0.194235588972	Pi N: 0.188776371308	Pi: 0.29109947644
6_OG0003421	Pi S: 0.150904128284	Pi N: 0.0410604947343	Pi: 0.0700729927007
6_OG0003422	Pi S: 0.173324275362	Pi N: 0.0102279455299	Pi: 0.0504016064257
6_OG0003423	Pi S: 0.0995433789954	Pi N: 0.0137741046832	Pi: 0.0336507936508
6_OG0003424	Pi S: 0.140484234234	Pi N: 0.00542723004695	Pi: 0.0392057456696
6_OG0003425	Pi S: 0.114650059312	Pi N: 0.0131319115324	Pi: 0.0387992831541
6_OG0003426	Pi S: 0.145177304965	Pi N: 0.0113059114408	Pi: 0.0435227854583
6_OG0003427	Pi S: 0.188734995383	Pi N: 0.0656780970034	Pi: 0.0972222222222
6_OG0003428	Pi S: 0.102962962963	Pi N: 0.00338900992496	Pi: 0.0279146141215
6_OG0003429	Pi S: 0.115766923736	Pi N: 0.00599721059972	Pi: 0.0329545454545
6_OG0003430	Pi S: 0.103405572755	Pi N: 0.00202429149798	Pi: 0.0270022883295
6_OG0003431	Pi S: 0.127604938272	Pi N: 0.0203006353634	Pi: 0.0459306440198
6_OG0003432	Pi S: 0.13560311284	Pi N: 0.0224897054165	Pi: 0.05027479092
6_OG0003433	Pi S: 0.179391682185	Pi N: 0.0237832874197	Pi: 0.0657952069717
6_OG0003434	Pi S: 0.139382071366	Pi N: 0.0185058626466	Pi: 0.0469648071308
6_OG0003435	Pi S: 0.100203252033	Pi N: 0.0140247879974	Pi: 0.034962962963
6_OG0003436	Pi S: 0.166666666667	Pi N: 0.13430420712	Pi: 0.141333333333
6_OG0003437	Pi S: 0.159625468165	Pi N: 0.0127116502401	Pi: 0.0497732426304
6_OG0003438	Pi S: 0.138752856676	Pi N: 0.0184875821361	Pi: 0.0498607947355
6_OG0003439	Pi S: 0.107124435848	Pi N: 0.0441025641026	Pi: 0.0626072742133
6_OG0003440	Pi S: 0.108277103014	Pi N: 0.100179738562	Pi: 0.152701325178
6_OG0003441	Pi S: 0.13391593841	Pi N: 0.174482237339	Pi: 0.322864019254
6_OG0003442	Pi S: 0.255354449472	Pi N: 0.311923276309	Pi: 0.35578465063
6_OG0003443	Pi S: 0.0991015274034	Pi N: 0.0983531564501	Pi: 0.287927927928
6_OG0003444	Pi S: 0.0939906103286	Pi N: 0.0760750080828	Pi: 0.250151057402
